NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,3519,1697615700,116189956,gps,GN,GGA,075500.00,,,,,0,00,99.99,,,,,,
GGA,3531,1697615701,125850915,gps,GN,GGA,075501.00,,,,,0,00,99.99,,,,,,
GGA,3543,1697615702,104492902,gps,GN,GGA,075502.00,,,,,0,00,99.99,,,,,,
GGA,3555,1697615703,111778020,gps,GN,GGA,075503.00,,,,,0,00,99.99,,,,,,
GGA,3567,1697615704,115067958,gps,GN,GGA,075504.00,,,,,0,00,99.99,,,,,,
GGA,3579,1697615705,104736089,gps,GN,GGA,075505.00,,,,,0,00,99.99,,,,,,
GGA,3591,1697615706,115941047,gps,GN,GGA,075506.00,,,,,0,00,99.99,,,,,,
GGA,3603,1697615707,120063066,gps,GN,GGA,075507.00,,,,,0,00,99.99,,,,,,
GGA,3615,1697615708,113991975,gps,GN,GGA,075508.00,,,,,0,00,99.99,,,,,,
GGA,3627,1697615709,111480951,gps,GN,GGA,075509.00,,,,,0,00,99.99,,,,,,
GGA,3639,1697615710,125338077,gps,GN,GGA,075510.00,,,,,0,00,99.99,,,,,,
GGA,3651,1697615711,102833032,gps,GN,GGA,075511.00,,,,,0,00,99.99,,,,,,
GGA,3663,1697615712,114928007,gps,GN,GGA,075512.00,,,,,0,00,99.99,,,,,,
GGA,3675,1697615713,106786012,gps,GN,GGA,075513.00,,,,,0,00,99.99,,,,,,
GGA,3687,1697615714,104249954,gps,GN,GGA,075514.00,,,,,0,00,99.99,,,,,,
GGA,3699,1697615715,108015060,gps,GN,GGA,075515.00,,,,,0,00,99.99,,,,,,
GGA,3711,1697615716,115124940,gps,GN,GGA,075516.00,,,,,0,00,99.99,,,,,,
GGA,3723,1697615717,100791931,gps,GN,GGA,075517.00,,,,,0,00,99.99,,,,,,
GGA,3735,1697615718,122718095,gps,GN,GGA,075518.00,,,,,0,00,99.99,,,,,,
GGA,3747,1697615719,116038084,gps,GN,GGA,075519.00,,,,,0,00,99.99,,,,,,
GGA,3759,1697615720,108539104,gps,GN,GGA,075520.00,,,,,0,00,99.99,,,,,,
GGA,3771,1697615721,109786987,gps,GN,GGA,075521.00,,,,,0,00,99.99,,,,,,
GGA,3783,1697615722,115854024,gps,GN,GGA,075522.00,,,,,0,00,99.99,,,,,,
GGA,3795,1697615723,103099107,gps,GN,GGA,075523.00,,,,,0,00,99.99,,,,,,
GGA,3807,1697615724,108371019,gps,GN,GGA,075524.00,,,,,0,00,99.99,,,,,,
GGA,3819,1697615725,129077911,gps,GN,GGA,075525.00,,,,,0,00,99.99,,,,,,
GGA,3831,1697615726,109615087,gps,GN,GGA,075526.00,,,,,0,00,99.99,,,,,,
GGA,3843,1697615727,116640090,gps,GN,GGA,075527.00,,,,,0,00,99.99,,,,,,
GGA,3855,1697615728,123126983,gps,GN,GGA,075528.00,,,,,0,00,99.99,,,,,,
GGA,3867,1697615729,113464117,gps,GN,GGA,075529.00,,,,,0,00,99.99,,,,,,
GGA,3879,1697615730,117563962,gps,GN,GGA,075530.00,,,,,0,00,99.99,,,,,,
GGA,3891,1697615731,123106956,gps,GN,GGA,075531.00,,,,,0,00,99.99,,,,,,
GGA,3903,1697615732,106975078,gps,GN,GGA,075532.00,,,,,0,00,99.99,,,,,,
GGA,3915,1697615733,116744995,gps,GN,GGA,075533.00,,,,,0,00,99.99,,,,,,
GGA,3927,1697615734,118817090,gps,GN,GGA,075534.00,,,,,0,00,99.99,,,,,,
GGA,3939,1697615735,111239910,gps,GN,GGA,075535.00,,,,,0,00,99.99,,,,,,
GGA,3951,1697615736,111001968,gps,GN,GGA,075536.00,,,,,0,00,99.99,,,,,,
GGA,3963,1697615737,126054048,gps,GN,GGA,075537.00,,,,,0,00,99.99,,,,,,
GGA,3975,1697615738,103238105,gps,GN,GGA,075538.00,,,,,0,00,99.99,,,,,,
GGA,3987,1697615739,110785007,gps,GN,GGA,075539.00,,,,,0,00,99.99,,,,,,
GGA,3999,1697615740,115436077,gps,GN,GGA,075540.00,,,,,0,00,99.99,,,,,,
GGA,4011,1697615741,102185010,gps,GN,GGA,075541.00,,,,,0,00,99.99,,,,,,
GGA,4023,1697615742,119946956,gps,GN,GGA,075542.00,,,,,0,00,99.99,,,,,,
GGA,4035,1697615743,123306989,gps,GN,GGA,075543.00,,,,,0,00,99.99,,,,,,
GGA,4047,1697615744,102329969,gps,GN,GGA,075544.00,,,,,0,00,99.99,,,,,,
GGA,4059,1697615745,118602991,gps,GN,GGA,075545.00,,,,,0,00,99.99,,,,,,
GGA,4071,1697615746,118504047,gps,GN,GGA,075546.00,,,,,0,00,99.99,,,,,,
GGA,4083,1697615747,102390050,gps,GN,GGA,075547.00,,,,,0,00,99.99,,,,,,
GGA,4095,1697615748,110616922,gps,GN,GGA,075548.00,,,,,0,00,99.99,,,,,,
GGA,4107,1697615749,125576019,gps,GN,GGA,075549.00,,,,,0,00,99.99,,,,,,
GGA,4119,1697615750,107748985,gps,GN,GGA,075550.00,,,,,0,00,99.99,,,,,,
GGA,4131,1697615751,111852884,gps,GN,GGA,075551.00,,,,,0,00,99.99,,,,,,
GGA,4143,1697615752,116975069,gps,GN,GGA,075552.00,,,,,0,00,99.99,,,,,,
GGA,4155,1697615753,110599040,gps,GN,GGA,075553.00,,,,,0,00,99.99,,,,,,
GGA,4167,1697615754,119837045,gps,GN,GGA,075554.00,,,,,0,00,99.99,,,,,,
GGA,4179,1697615755,122946023,gps,GN,GGA,075555.00,,,,,0,00,99.99,,,,,,
GGA,4191,1697615756,108547925,gps,GN,GGA,075556.00,,,,,0,00,99.99,,,,,,
GGA,4203,1697615757,119436979,gps,GN,GGA,075557.00,,,,,0,00,99.99,,,,,,
GGA,4215,1697615758,122489929,gps,GN,GGA,075558.00,,,,,0,00,99.99,,,,,,
GGA,4227,1697615759,112164974,gps,GN,GGA,075559.00,,,,,0,00,99.99,,,,,,
GGA,4239,1697615760,119537115,gps,GN,GGA,075600.00,,,,,0,00,99.99,,,,,,
GGA,4251,1697615761,114526033,gps,GN,GGA,075601.00,,,,,0,00,99.99,,,,,,
GGA,4263,1697615762,108233928,gps,GN,GGA,075602.00,,,,,0,00,99.99,,,,,,
GGA,4275,1697615763,122792959,gps,GN,GGA,075603.00,,,,,0,00,99.99,,,,,,
GGA,4287,1697615764,108686923,gps,GN,GGA,075604.00,,,,,0,00,99.99,,,,,,
GGA,4299,1697615765,106647968,gps,GN,GGA,075605.00,,,,,0,00,99.99,,,,,,
GGA,4311,1697615766,124448060,gps,GN,GGA,075606.00,,,,,0,00,99.99,,,,,,
GGA,4323,1697615767,129307985,gps,GN,GGA,075607.00,,,,,0,00,99.99,,,,,,
GGA,4335,1697615768,106617927,gps,GN,GGA,075608.00,,,,,0,00,99.99,,,,,,
GGA,4347,1697615769,116906881,gps,GN,GGA,075609.00,,,,,0,00,99.99,,,,,,
GGA,4359,1697615770,114927053,gps,GN,GGA,075610.00,,,,,0,00,99.99,,,,,,
GGA,4371,1697615771,107043981,gps,GN,GGA,075611.00,,,,,0,00,99.99,,,,,,
GGA,4383,1697615772,118941068,gps,GN,GGA,075612.00,,,,,0,00,99.99,,,,,,
GGA,4395,1697615773,130779981,gps,GN,GGA,075613.00,,,,,0,00,99.99,,,,,,
GGA,4407,1697615774,117120981,gps,GN,GGA,075614.00,,,,,0,00,99.99,,,,,,
GGA,4419,1697615775,120879888,gps,GN,GGA,075615.00,,,,,0,00,99.99,,,,,,
GGA,4431,1697615776,127232074,gps,GN,GGA,075616.00,,,,,0,00,99.99,,,,,,
GGA,4443,1697615777,107587099,gps,GN,GGA,075617.00,,,,,0,00,99.99,,,,,,
GGA,4455,1697615778,117547035,gps,GN,GGA,075618.00,,,,,0,00,99.99,,,,,,
GGA,4467,1697615779,123986005,gps,GN,GGA,075619.00,,,,,0,00,99.99,,,,,,
GGA,4479,1697615780,112863063,gps,GN,GGA,075620.00,,,,,0,00,99.99,,,,,,
GGA,4491,1697615781,118494033,gps,GN,GGA,075621.00,,,,,0,00,99.99,,,,,,
GGA,4503,1697615782,122313976,gps,GN,GGA,075622.00,,,,,0,00,99.99,,,,,,
GGA,4515,1697615783,108861923,gps,GN,GGA,075623.00,,,,,0,00,99.99,,,,,,
GGA,4527,1697615784,116293907,gps,GN,GGA,075624.00,,,,,0,00,99.99,,,,,,
GGA,4539,1697615785,121511936,gps,GN,GGA,075625.00,,,,,0,00,99.99,,,,,,
GGA,4551,1697615786,112571001,gps,GN,GGA,075626.00,,,,,0,00,99.99,,,,,,
GGA,4563,1697615787,119771957,gps,GN,GGA,075627.00,,,,,0,00,99.99,,,,,,
GGA,4575,1697615788,126822948,gps,GN,GGA,075628.00,,,,,0,00,99.99,,,,,,
GGA,4587,1697615789,109770059,gps,GN,GGA,075629.00,,,,,0,00,99.99,,,,,,
GGA,4599,1697615790,120855093,gps,GN,GGA,075630.00,,,,,0,00,99.99,,,,,,
GGA,4611,1697615791,127233028,gps,GN,GGA,075631.00,,,,,0,00,99.99,,,,,,
GGA,4623,1697615792,103288888,gps,GN,GGA,075632.00,,,,,0,00,99.99,,,,,,
GGA,4635,1697615793,122519016,gps,GN,GGA,075633.00,,,,,0,00,99.99,,,,,,
GGA,4647,1697615794,121934890,gps,GN,GGA,075634.00,,,,,0,00,99.99,,,,,,
GGA,4659,1697615795,116969108,gps,GN,GGA,075635.00,,,,,0,00,99.99,,,,,,
GGA,4671,1697615796,118715047,gps,GN,GGA,075636.00,,,,,0,00,99.99,,,,,,
GGA,4683,1697615797,132055997,gps,GN,GGA,075637.00,,,,,0,00,99.99,,,,,,
GGA,4695,1697615798,110826969,gps,GN,GGA,075638.00,,,,,0,00,99.99,,,,,,
GGA,4707,1697615799,111884117,gps,GN,GGA,075639.00,,,,,0,00,99.99,,,,,,
GGA,4719,1697615800,119635105,gps,GN,GGA,075640.00,,,,,0,00,99.99,,,,,,
GGA,4731,1697615801,118160009,gps,GN,GGA,075641.00,,,,,0,00,99.99,,,,,,
GGA,4743,1697615802,122519969,gps,GN,GGA,075642.00,,,,,0,00,99.99,,,,,,
GGA,4755,1697615803,126501083,gps,GN,GGA,075643.00,,,,,0,00,99.99,,,,,,
GGA,4767,1697615804,114835977,gps,GN,GGA,075644.00,,,,,0,00,99.99,,,,,,
GGA,4779,1697615805,119335889,gps,GN,GGA,075645.00,,,,,0,00,99.99,,,,,,
GGA,4791,1697615806,129559993,gps,GN,GGA,075646.00,,,,,0,00,99.99,,,,,,
GGA,4803,1697615807,110321998,gps,GN,GGA,075647.00,,,,,0,00,99.99,,,,,,
GGA,4815,1697615808,119997024,gps,GN,GGA,075648.00,,,,,0,00,99.99,,,,,,
GGA,4827,1697615809,117060899,gps,GN,GGA,075649.00,,,,,0,00,99.99,,,,,,
GGA,4839,1697615810,109739065,gps,GN,GGA,075650.00,,,,,0,00,99.99,,,,,,
GGA,4851,1697615811,119915008,gps,GN,GGA,075651.00,,,,,0,00,99.99,,,,,,
GGA,4863,1697615812,125546932,gps,GN,GGA,075652.00,,,,,0,00,99.99,,,,,,
GGA,4875,1697615813,113687992,gps,GN,GGA,075653.00,,,,,0,00,99.99,,,,,,
GGA,4887,1697615814,118638992,gps,GN,GGA,075654.00,,,,,0,00,99.99,,,,,,
GGA,4899,1697615815,124583959,gps,GN,GGA,075655.00,,,,,0,00,99.99,,,,,,
GGA,4911,1697615816,113893032,gps,GN,GGA,075656.00,,,,,0,00,99.99,,,,,,
GGA,4923,1697615817,112790107,gps,GN,GGA,075657.00,,,,,0,00,99.99,,,,,,
GGA,4935,1697615818,133868932,gps,GN,GGA,075658.00,,,,,0,00,99.99,,,,,,
GGA,4947,1697615819,115011930,gps,GN,GGA,075659.00,,,,,0,00,99.99,,,,,,
GGA,4959,1697615820,121082067,gps,GN,GGA,075700.00,,,,,0,00,99.99,,,,,,
GGA,4971,1697615821,121124029,gps,GN,GGA,075701.00,,,,,0,00,99.99,,,,,,
GGA,4983,1697615822,113378047,gps,GN,GGA,075702.00,,,,,0,00,99.99,,,,,,
GGA,4995,1697615823,116275072,gps,GN,GGA,075703.00,,,,,0,00,99.99,,,,,,
GGA,5007,1697615824,129300117,gps,GN,GGA,075704.00,,,,,0,00,99.99,,,,,,
GGA,5020,1697615825,112351894,gps,GN,GGA,075705.00,,,,,0,00,99.99,,,,,,
GGA,5033,1697615826,119035005,gps,GN,GGA,075706.00,,,,,0,00,99.99,,,,,,
GGA,5046,1697615827,124491930,gps,GN,GGA,075707.00,,,,,0,00,99.99,,,,,,
GGA,5059,1697615828,102921009,gps,GN,GGA,075708.00,,,,,0,00,99.99,,,,,,
GGA,5072,1697615829,119172096,gps,GN,GGA,075709.00,,,,,0,00,99.99,,,,,,
GGA,5085,1697615830,118149995,gps,GN,GGA,075710.00,,,,,0,00,99.99,,,,,,
GGA,5098,1697615831,113740921,gps,GN,GGA,075711.00,,,,,0,00,99.99,,,,,,
GGA,5111,1697615832,120551109,gps,GN,GGA,075712.00,,,,,0,00,99.99,,,,,,
GGA,5124,1697615833,128179073,gps,GN,GGA,075713.00,,,,,0,00,99.99,,,,,,
GGA,5137,1697615834,111716985,gps,GN,GGA,075714.00,,,,,0,00,99.99,,,,,,
GGA,5150,1697615835,113607883,gps,GN,GGA,075715.00,,,,,0,00,99.99,,,,,,
GGA,5163,1697615836,126457929,gps,GN,GGA,075716.00,,,,,0,00,99.99,,,,,,
GGA,5176,1697615837,108140945,gps,GN,GGA,075717.00,,,,,0,00,99.99,,,,,,
GGA,5189,1697615838,121359109,gps,GN,GGA,075718.00,,,,,0,00,99.99,,,,,,
GGA,5202,1697615839,112135887,gps,GN,GGA,075719.00,,,,,0,00,99.99,,,,,,
GGA,5215,1697615840,112791061,gps,GN,GGA,075720.00,,,,,0,00,99.99,,,,,,
GGA,5229,1697615841,113152980,gps,GN,GGA,075721.00,,,,,0,00,99.99,,,,,,
GGA,5243,1697615842,124308109,gps,GN,GGA,075722.00,,,,,0,00,99.99,,,,,,
GGA,5257,1697615843,112859964,gps,GN,GGA,075723.00,,,,,0,00,99.99,,,,,,
GGA,5271,1697615844,38223028,gps,GN,GGA,075724.00,,,,,0,00,99.99,,,,,,
GGA,5286,1697615845,116117954,gps,GN,GGA,075725.00,,,,,0,00,99.99,,,,,,
GGA,5301,1697615846,111139059,gps,GN,GGA,075726.00,,,,,0,00,99.99,,,,,,
GGA,5316,1697615847,118393898,gps,GN,GGA,075727.00,,,,,0,00,99.99,,,,,,
GGA,5331,1697615848,118293046,gps,GN,GGA,075728.00,,,,,0,00,99.99,,,,,,
GGA,5346,1697615849,112152099,gps,GN,GGA,075729.00,,,,,0,00,99.99,,,,,,
GGA,5361,1697615850,60463905,gps,GN,GGA,075730.00,,,,,0,03,5.00,,,,,,
GGA,5376,1697615850,957293987,gps,GN,GGA,075731.00,,,,,0,03,5.00,,,,,,
GGA,5392,1697615851,964071989,gps,GN,GGA,075732.00,,,,,0,03,5.00,,,,,,
GGA,5408,1697615852,977418899,gps,GN,GGA,075733.00,,,,,0,03,5.05,,,,,,
GGA,5425,1697615853,963366031,gps,GN,GGA,075734.00,,,,,0,04,5.05,,,,,,
GGA,5442,1697615854,962831974,gps,GN,GGA,075735.00,,,,,0,04,5.04,,,,,,
GGA,5459,1697615855,966347932,gps,GN,GGA,075736.00,,,,,0,04,5.04,,,,,,
GGA,5477,1697615856,959037065,gps,GN,GGA,075737.00,3446.44125,N,13530.69908,E,1,04,5.04,63.0,M,34.1,M,,
GGA,5495,1697615857,965053081,gps,GN,GGA,075738.00,3446.44228,N,13530.70111,E,1,04,5.04,60.9,M,34.1,M,,
GGA,5513,1697615858,964997053,gps,GN,GGA,075739.00,3446.44382,N,13530.70384,E,1,04,5.04,60.3,M,34.1,M,,
GGA,5531,1697615859,967402935,gps,GN,GGA,075740.00,3446.44367,N,13530.70432,E,1,04,5.03,59.7,M,34.1,M,,
GGA,5548,1697615860,965270996,gps,GN,GGA,075741.00,3446.44363,N,13530.70495,E,1,05,3.53,58.8,M,34.1,M,,
GGA,5566,1697615861,968267917,gps,GN,GGA,075742.00,3446.44468,N,13530.70653,E,1,05,3.53,58.1,M,34.1,M,,
GGA,5583,1697615862,962461948,gps,GN,GGA,075743.00,3446.44540,N,13530.70724,E,1,05,3.53,57.9,M,34.1,M,,
GGA,5601,1697615863,959047079,gps,GN,GGA,075744.00,3446.44577,N,13530.70801,E,1,05,3.52,57.0,M,34.1,M,,
GGA,5619,1697615864,976201057,gps,GN,GGA,075745.00,3446.44540,N,13530.70803,E,1,06,2.59,56.2,M,34.1,M,,
GGA,5637,1697615865,962704896,gps,GN,GGA,075746.00,3446.44562,N,13530.70837,E,1,04,2.59,55.3,M,34.1,M,,
GGA,5655,1697615866,961962938,gps,GN,GGA,075747.00,3446.44546,N,13530.70828,E,1,04,2.59,55.2,M,34.1,M,,
GGA,5673,1697615867,968485116,gps,GN,GGA,075748.00,3446.44558,N,13530.70803,E,1,04,2.59,56.1,M,34.1,M,,
GGA,5691,1697615868,967777967,gps,GN,GGA,075749.00,3446.45206,N,13530.71355,E,1,06,1.58,55.9,M,34.1,M,,
GGA,5709,1697615869,963355064,gps,GN,GGA,075750.00,3446.45315,N,13530.71446,E,1,06,1.58,56.2,M,34.1,M,,
GGA,5727,1697615870,972170114,gps,GN,GGA,075751.00,3446.45358,N,13530.71524,E,1,07,1.58,56.5,M,34.1,M,,
GGA,5745,1697615871,960841894,gps,GN,GGA,075752.00,3446.45399,N,13530.71600,E,1,06,1.58,56.9,M,34.1,M,,
GGA,5763,1697615872,972897052,gps,GN,GGA,075753.00,3446.45429,N,13530.71680,E,1,06,1.58,57.3,M,34.1,M,,
GGA,5781,1697615873,973660945,gps,GN,GGA,075754.00,3446.45451,N,13530.71766,E,1,07,1.58,57.5,M,34.1,M,,
GGA,5800,1697615874,970794916,gps,GN,GGA,075755.00,3446.45463,N,13530.71847,E,1,06,1.58,57.4,M,34.1,M,,
GGA,5819,1697615875,972897052,gps,GN,GGA,075756.00,3446.45494,N,13530.71930,E,1,06,1.58,58.2,M,34.1,M,,
GGA,5838,1697615876,964580059,gps,GN,GGA,075757.00,3446.45517,N,13530.71977,E,1,06,1.58,58.4,M,34.1,M,,
GGA,5857,1697615877,961091041,gps,GN,GGA,075758.00,3446.45546,N,13530.72018,E,1,05,1.58,58.4,M,34.1,M,,
GGA,5876,1697615878,972470998,gps,GN,GGA,075759.00,3446.45567,N,13530.72062,E,1,05,1.58,58.1,M,34.1,M,,
GGA,5895,1697615879,963273048,gps,GN,GGA,075800.00,3446.45604,N,13530.72093,E,1,06,1.58,58.2,M,34.1,M,,
GGA,5914,1697615880,973705053,gps,GN,GGA,075801.00,3446.45627,N,13530.72129,E,1,06,1.53,58.5,M,34.1,M,,
GGA,5933,1697615881,973927974,gps,GN,GGA,075802.00,3446.45647,N,13530.72169,E,1,06,1.53,58.3,M,34.1,M,,
GGA,5952,1697615882,977643966,gps,GN,GGA,075803.00,3446.45645,N,13530.72201,E,1,05,1.53,58.1,M,34.1,M,,
GGA,5971,1697615883,979120016,gps,GN,GGA,075804.00,3446.45644,N,13530.72210,E,1,05,1.53,58.3,M,34.1,M,,
GGA,5990,1697615884,976934909,gps,GN,GGA,075805.00,3446.45636,N,13530.72222,E,1,05,1.53,58.1,M,34.1,M,,
GGA,6009,1697615885,966249942,gps,GN,GGA,075806.00,3446.45633,N,13530.72229,E,1,05,1.53,58.0,M,34.1,M,,
GGA,6028,1697615886,966375112,gps,GN,GGA,075807.00,3446.45628,N,13530.72233,E,1,06,1.53,57.9,M,34.1,M,,
GGA,6047,1697615887,969485044,gps,GN,GGA,075808.00,3446.45630,N,13530.72234,E,1,05,1.53,58.2,M,34.1,M,,
GGA,6066,1697615888,976279020,gps,GN,GGA,075809.00,3446.45626,N,13530.72240,E,1,06,1.38,58.1,M,34.1,M,,
GGA,6085,1697615889,977411985,gps,GN,GGA,075810.00,3446.45624,N,13530.72248,E,1,08,1.38,58.1,M,34.1,M,,
GGA,6104,1697615890,965603113,gps,GN,GGA,075811.00,3446.45628,N,13530.72266,E,1,06,1.38,58.3,M,34.1,M,,
GGA,6123,1697615891,974337100,gps,GN,GGA,075812.00,3446.45626,N,13530.72277,E,1,06,1.38,58.3,M,34.1,M,,
GGA,6142,1697615892,976212024,gps,GN,GGA,075813.00,3446.45630,N,13530.72292,E,1,08,1.38,58.7,M,34.1,M,,
GGA,6161,1697615893,974736928,gps,GN,GGA,075814.00,3446.45644,N,13530.72312,E,1,05,1.62,58.9,M,34.1,M,,
GGA,6179,1697615894,975995063,gps,GN,GGA,075815.00,3446.45662,N,13530.72343,E,1,05,1.62,59.0,M,34.1,M,,
GGA,6197,1697615895,968523025,gps,GN,GGA,075816.00,3446.45680,N,13530.72371,E,1,06,1.62,59.2,M,34.1,M,,
GGA,6215,1697615896,971394062,gps,GN,GGA,075817.00,3446.45695,N,13530.72397,E,1,05,1.62,59.1,M,34.1,M,,
GGA,6233,1697615897,969014883,gps,GN,GGA,075818.00,3446.45708,N,13530.72427,E,1,05,1.62,59.2,M,34.1,M,,
GGA,6251,1697615898,968673944,gps,GN,GGA,075819.00,3446.45719,N,13530.72450,E,1,06,1.38,59.2,M,34.1,M,,
GGA,6269,1697615899,973921060,gps,GN,GGA,075820.00,3446.45736,N,13530.72473,E,1,06,1.38,59.3,M,34.1,M,,
GGA,6287,1697615900,985131025,gps,GN,GGA,075821.00,3446.45747,N,13530.72497,E,1,07,1.38,59.4,M,34.1,M,,
GGA,6305,1697615901,991354942,gps,GN,GGA,075822.00,3446.45761,N,13530.72519,E,1,08,1.38,59.3,M,34.1,M,,
GGA,6323,1697615902,977665901,gps,GN,GGA,075823.00,3446.45774,N,13530.72556,E,1,07,1.38,59.0,M,34.1,M,,
GGA,6341,1697615903,983495950,gps,GN,GGA,075824.00,3446.45790,N,13530.72601,E,1,07,1.38,59.3,M,34.1,M,,
GGA,6359,1697615904,979583024,gps,GN,GGA,075825.00,3446.45819,N,13530.72643,E,1,08,1.38,60.2,M,34.1,M,,
GGA,6377,1697615905,976996898,gps,GN,GGA,075826.00,3446.45846,N,13530.72682,E,1,07,1.38,60.5,M,34.1,M,,
GGA,6395,1697615906,981107950,gps,GN,GGA,075827.00,3446.45879,N,13530.72717,E,1,07,1.38,61.0,M,34.1,M,,
GGA,6413,1697615907,980294942,gps,GN,GGA,075828.00,3446.45903,N,13530.72747,E,1,07,1.38,61.3,M,34.1,M,,
GGA,6431,1697615908,973515033,gps,GN,GGA,075829.00,3446.45921,N,13530.72780,E,1,06,1.38,61.5,M,34.1,M,,
GGA,6449,1697615909,979541063,gps,GN,GGA,075830.00,3446.45941,N,13530.72816,E,1,06,1.38,61.6,M,34.1,M,,
GGA,6467,1697615910,981965065,gps,GN,GGA,075831.00,3446.45962,N,13530.72857,E,1,07,1.38,61.4,M,34.1,M,,
GGA,6485,1697615911,982657909,gps,GN,GGA,075832.00,3446.45985,N,13530.72895,E,1,07,1.38,61.2,M,34.1,M,,
GGA,6503,1697615912,976146936,gps,GN,GGA,075833.00,3446.46009,N,13530.72931,E,1,06,1.38,61.1,M,34.1,M,,
GGA,6521,1697615913,978698015,gps,GN,GGA,075834.00,3446.46038,N,13530.72967,E,1,08,1.38,61.5,M,34.1,M,,
GGA,6539,1697615914,969299077,gps,GN,GGA,075835.00,3446.46060,N,13530.73008,E,1,07,1.38,61.4,M,34.1,M,,
GGA,6557,1697615915,978554010,gps,GN,GGA,075836.00,3446.46084,N,13530.73051,E,1,07,1.38,61.6,M,34.1,M,,
GGA,6575,1697615916,976152896,gps,GN,GGA,075837.00,3446.46112,N,13530.73088,E,1,08,1.38,61.5,M,34.1,M,,
GGA,6593,1697615917,969778060,gps,GN,GGA,075838.00,3446.46138,N,13530.73129,E,1,07,1.38,61.8,M,34.1,M,,
GGA,6611,1697615918,979084014,gps,GN,GGA,075839.00,3446.46165,N,13530.73168,E,1,07,1.38,62.0,M,34.1,M,,
GGA,6629,1697615919,974410057,gps,GN,GGA,075840.00,3446.46194,N,13530.73206,E,1,09,1.35,62.0,M,34.1,M,,
GGA,6647,1697615920,976272106,gps,GN,GGA,075841.00,3446.46222,N,13530.73246,E,1,08,1.35,62.1,M,34.1,M,,
GGA,6666,1697615921,988603115,gps,GN,GGA,075842.00,3446.46246,N,13530.73288,E,1,08,1.35,62.2,M,34.1,M,,
GGA,6685,1697615922,977612972,gps,GN,GGA,075843.00,3446.46273,N,13530.73325,E,1,09,1.35,62.3,M,34.1,M,,
GGA,6704,1697615923,986001014,gps,GN,GGA,075844.00,3446.46296,N,13530.73370,E,1,08,1.35,62.4,M,34.1,M,,
GGA,6723,1697615924,982911109,gps,GN,GGA,075845.00,3446.46321,N,13530.73408,E,1,08,1.35,62.3,M,34.1,M,,
GGA,6742,1697615925,985759973,gps,GN,GGA,075846.00,3446.46348,N,13530.73445,E,1,10,1.34,62.3,M,34.1,M,,
GGA,6761,1697615926,981519937,gps,GN,GGA,075847.00,3446.46377,N,13530.73481,E,1,09,1.34,62.3,M,34.1,M,,
GGA,6781,1697615927,984946012,gps,GN,GGA,075848.00,3446.46401,N,13530.73520,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6801,1697615928,982178926,gps,GN,GGA,075849.00,3446.46426,N,13530.73560,E,1,10,1.34,62.2,M,34.1,M,,
GGA,6821,1697615929,984905958,gps,GN,GGA,075850.00,3446.46450,N,13530.73600,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6841,1697615930,986287117,gps,GN,GGA,075851.00,3446.46476,N,13530.73638,E,1,09,1.34,62.3,M,34.1,M,,
GGA,6861,1697615931,986680984,gps,GN,GGA,075852.00,3446.46502,N,13530.73677,E,1,10,1.34,62.4,M,34.1,M,,
GGA,6881,1697615932,983226060,gps,GN,GGA,075853.00,3446.46529,N,13530.73713,E,1,09,1.34,62.4,M,34.1,M,,
GGA,6901,1697615933,984335899,gps,GN,GGA,075854.00,3446.46552,N,13530.73750,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6921,1697615934,979451894,gps,GN,GGA,075855.00,3446.46580,N,13530.73790,E,1,10,1.34,62.3,M,34.1,M,,
GGA,6941,1697615935,978666067,gps,GN,GGA,075856.00,3446.46605,N,13530.73830,E,1,09,1.34,62.3,M,34.1,M,,
GGA,6961,1697615936,986531019,gps,GN,GGA,075857.00,3446.46629,N,13530.73867,E,1,09,1.34,62.1,M,34.1,M,,
GGA,6981,1697615937,972174882,gps,GN,GGA,075858.00,3446.46654,N,13530.73905,E,1,10,1.34,62.0,M,34.1,M,,
GGA,7002,1697615938,979248046,gps,GN,GGA,075859.00,3446.46664,N,13530.73918,E,1,09,1.34,62.1,M,34.1,M,,
GGA,7023,1697615939,984082937,gps,GN,GGA,075900.00,3446.46665,N,13530.73919,E,1,09,1.34,62.1,M,34.1,M,,
GGA,7044,1697615940,981282949,gps,GN,GGA,075901.00,3446.46666,N,13530.73919,E,1,10,1.34,62.2,M,34.1,M,,
GGA,7065,1697615941,982049942,gps,GN,GGA,075902.00,3446.46668,N,13530.73918,E,1,09,1.34,62.3,M,34.1,M,,
GGA,7086,1697615942,977262020,gps,GN,GGA,075903.00,3446.46671,N,13530.73913,E,1,10,1.23,62.3,M,34.1,M,,
GGA,7107,1697615943,983562946,gps,GN,GGA,075904.00,3446.46668,N,13530.73916,E,1,11,1.23,62.4,M,34.1,M,,
GGA,7128,1697615944,976922988,gps,GN,GGA,075905.00,3446.46668,N,13530.73915,E,1,10,1.23,62.5,M,34.1,M,,
